face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
420.813307063074,487.4788378647302,0.47462863205217615,327.9776438477134,153.46327286678087,286.6612899312749,0.7623442069761145,0.2773822307627427,20.100848,0.37034017656416046,207.895552,Pitta
426.2928972998552,508.0331957901623,0.43453315719941665,345.6986657338588,141.2644961514718,275.6587576076524,0.6157043606113914,0.28635334607455953,22.545128,0.4292400645690416,181.486296,Kapha
454.4229286364063,496.0019121273135,0.5625394000689253,358.71104179092185,146.81705246031476,297.35189710320645,0.9370319346552425,0.21738666276224317,16.217604,0.2091125646152955,228.899372,Pitta
395.0070906558653,443.315505249142,0.5207786133696691,311.78365026048573,125.56912691994928,279.71314974764005,0.21843709608714368,0.04692764989396819,32.683996,0.48289888351953947,100.621136,Pitta
388.46336599700703,476.61785203853134,0.3945655854935218,302.63332030589,145.52569455690374,271.5516857275126,0.5320442181410957,0.4735846888956229,16.564248,0.4519057232841404,161.684096,Vata
404.36026007336346,477.9609381373093,0.4460049356666373,315.9402502395757,136.68142651381683,289.64963731499466,0.5598892876942725,0.3866806351614253,45.43958,0.26017505635205984,158.862508,Pitta
437.9597970832059,489.3898077669423,0.5272242567116407,350.47700758758003,146.6794612524083,284.4775728921004,0.5163158018515247,0.26878917420877996,22.824828,0.40273604426433873,154.528836,Pitta
387.8679324186384,478.5060248932247,0.38715685436737374,308.560552842838,137.1960723806808,273.201018858718,0.5742787089108028,0.42516360718871826,27.09606,0.5063605138135641,177.537608,Vata
441.9408422074024,509.6585500338684,0.4810847550350859,350.5148958721223,141.91901873606912,300.7120748981771,0.7700443918364163,0.19528869043368138,12.616372,0.2896499757521722,203.338996,Pitta
404.98953091175673,458.717442365702,0.5072323587039482,323.64790202830426,138.7905894597154,267.91133353276626,0.46103830953035885,0.46970817953999316,53.973028,0.3275351809579398,147.379228,Pitta
428.3404765573685,476.54318584656863,0.5337673112730202,354.0717887467576,141.5526250298088,285.0465328077755,0.6130412597823013,0.271857452338249,28.253836,0.4566437731429682,189.030216,Kapha
428.1539532885968,482.3738583836296,0.5150789808215186,332.1488363175334,147.5450681905529,281.8269550311647,0.5894907949908004,0.29052209233774573,68.13114,0.3141296805701501,166.898136,Pitta
420.4268645205789,502.9604496482889,0.42921807799279066,337.0767750114287,144.60041354916777,282.8494808384719,0.6517475242196212,0.16351371131956663,26.978828,0.2066835109504163,172.553904,Pitta
442.7471234078004,479.3540572989409,0.5749319701034242,364.9101125705571,142.88220892713008,289.3323320340077,0.5806060867046265,0.34470161360777185,26.228828,0.3703271613349581,172.834644,Pitta
408.6887152242931,480.789377422693,0.4526916632672582,324.12735306051155,151.66357127821396,279.35818486217306,0.5892063127172346,0.6563750728189605,24.585008,0.3202350891389584,172.682192,Pitta
419.03370561382377,473.2127702120615,0.5116080106830626,331.5458415157772,140.0250591005363,290.4000049129307,0.47597893647254186,0.5080835073190944,15.855328,0.5451199845451328,152.782148,Pitta
421.7173399944393,489.87359042883486,0.47068460339607854,325.1172090768695,150.9758227219394,287.35275017480274,0.39472095052115425,0.4374596337300142,16.908852,0.4322859151789241,129.960032,Pitta
390.1190627171489,447.8737824410477,0.48758853673034996,316.69119228771086,129.66073969720102,289.07646979383253,0.6650465337308848,0.31605127520428,15.492848,0.522975205093678,202.061164,Kapha
402.4756297052108,498.16939760463055,0.382718911121925,315.77029154561126,144.52865142896988,280.23077423317807,0.8059526887337314,0.36281083672624925,11.65646,0.2723977914557164,214.047604,Vata
426.4269308624186,511.2630425730033,0.42616390105769736,345.573487260324,143.2255727928918,285.5419815985525,0.4613721954406263,0.3057426935484552,53.988492,0.20908395136821625,132.00588,Pitta
457.0426907484624,524.7959336255756,0.48733795895130927,360.8434074067322,154.0581662174658,302.71589933075603,0.8451143013936481,0.2155752957262922,17.98536,0.2851109187880759,226.801732,Pitta
429.8400804218883,492.5336992324841,0.49035427472724974,356.2048461237155,145.11845066425573,289.44765754307264,0.4669965446350019,0.5089336492439492,27.471304,0.3352699409179494,144.096388,Pitta
424.4680700453657,532.353903920141,0.36516700006016034,334.67620593423084,158.34698358058677,271.11468647488994,0.6883674180969173,0.32107459349082856,11.26376,0.5701641552957567,218.605224,Kapha
415.6968789556892,515.2056829008751,0.38096987944527033,333.43076322816484,149.77962134450638,281.33602715703154,0.5559611166490096,0.36321151712111366,11.968188,0.4980705893363307,171.997812,Vata
434.6714341090497,470.89480918668943,0.5740062402573195,339.8279272094891,149.36669412066374,294.8381469231227,0.5259607080957832,0.3946261185800135,25.88354,0.5287942110961463,161.0355,Pitta
437.5315931102913,512.0290220086669,0.46011377533012826,345.5006220245761,150.89686260272225,288.29540349828585,0.4597351732301799,0.4165177355455419,17.538424,0.48792131022809976,155.205068,Pitta
432.7849613873795,514.6369610449145,0.437601869805908,347.8353941908197,155.46328320658776,285.9956171522834,0.771263690446043,0.2815191144125315,15.782992,0.3123343048220023,208.000396,Pitta
474.1786976442646,508.32438635123447,0.5902032056956813,380.86705771455456,151.78221809105412,315.14599344729464,0.44934409548683535,0.1933982628965689,90.372424,0.37312290346771626,148.717192,Pitta
431.9048994392527,472.4593196466642,0.5592032181966067,344.14473900311435,145.72873390903757,284.1102588319822,0.7344428911216888,0.3761163768329684,13.157308,0.35562424010305765,199.744884,Pitta
362.328670515902,421.8718068637304,0.4673459387750035,285.4510007300029,117.17759480455528,243.7380000953415,0.7030773810245247,0.27190728898736194,37.13876,0.2567452649211922,191.810564,Pitta
464.1541347076517,501.5293906338231,0.5779958730528441,370.95078852385336,157.15780118612656,301.48200716421974,0.6644385399094297,0.28397460803833086,15.814944,0.31704862003458034,188.35024,Pitta
452.6245317517894,521.8264864701392,0.4815064750817788,352.8076480299504,155.1399865417586,308.7903941381046,0.649332685694866,0.31579726073433645,38.596308,0.2728907833540654,181.013164,Pitta
419.8514028190367,519.6427458809517,0.38280603728470575,333.2131587794777,151.35025060813246,279.7461330893133,0.6555372366567439,0.43893348532459764,16.837424,0.3675639825966635,187.801548,Vata
451.8184515500298,495.341781346734,0.5558341137292503,366.527921009106,141.4825289721064,298.1606910695941,0.5586734605830818,0.28075420476419943,11.193932,0.3991730788475077,169.997268,Pitta
405.442886477501,459.1429594351229,0.5075133609201559,317.0523307687,155.40076280819068,269.8392404997988,0.7591126031285866,0.4501236627584273,28.466452,0.24195923866547409,198.423084,Pitta
408.7143585689612,482.4823721396524,0.44782574921064744,321.4053634669334,145.9740055452816,282.0045105759484,0.28569426798218134,0.18435559693980444,13.75684,0.5651821585144854,110.267812,Pitta
445.4313231252014,496.97328125677535,0.5295136408935615,344.7677687074474,149.29876313502808,291.4806842663978,0.6222784154588193,0.3301721297871026,21.97664,0.48346770474289136,196.194464,Kapha
446.7929412252984,504.57905680976455,0.5115557934323688,355.5545480218785,141.19870089295736,305.94398452063933,0.5092593692532154,0.37900789942456603,11.551996,0.4177358680269939,157.38418,Pitta
424.5802673137799,475.0360790638912,0.5253562989416123,339.6869459736552,138.99134913709773,291.01403238823667,0.6512811193748381,0.505026524470448,20.674812,0.279278526175027,175.9376,Pitta
436.4067249371533,484.0265030535746,0.5383651729247156,343.9302919178299,150.15470047714877,284.4534021027735,0.6995475493749416,0.319470212687696,15.530196,0.4875161500256523,201.694968,Kapha
423.2638141189989,472.1698361485526,0.5297371151024434,345.09639955025887,132.6883595245164,285.9384384723728,0.5960282084732335,0.4565898462825078,26.026648,0.40743290455214987,176.3309,Pitta
415.1754644360419,458.9727147580907,0.5432784213426148,329.7742108270589,139.25205853880306,279.2441397594636,0.43241126990462897,0.10963782986152823,40.597388,0.2661308657494132,124.99264,Pitta
424.359852292979,473.3117393728047,0.5299912197603293,333.87118557493534,154.5478219552336,285.2041999773356,0.6193476881867197,0.5967600902982553,0.0,0.0,149.2013,Pitta
427.2731924466276,484.7629867867337,0.5047953252253458,347.94884047791265,139.46134247552348,292.7638106238827,0.6866952394398823,0.6492117605383589,0.0,0.0,162.626196,Pitta
376.6907256025629,428.2423898183133,0.5018287967364891,302.91458528641107,132.4552649416258,249.07580622360777,0.48853506538497077,0.7166954743668258,0.0,0.0,123.125432,Pitta
438.415342114955,480.8342047662289,0.5552460299509732,368.8665407662242,121.20649829700258,278.99241002093135,0.43488197346779905,0.19940031015550308,12.672104,0.39763680913441535,137.932792,Pitta
416.111488983827,487.6864302799895,0.45800480768359336,334.2781626381471,144.10469884744356,279.5437034828295,0.8355228923449406,0.25385832055390173,16.540796,0.25689602887969637,210.55538,Pitta
421.31308011665095,483.3952735552133,0.4884583133218389,333.39015105198945,145.55427684154012,286.5885415811347,0.7805336547927507,0.6591248757796095,33.265136,0.15521700691728205,187.881844,Pitta
421.440086104033,482.9136075931492,0.4903390561256221,313.9716300867009,154.88586498726738,296.2529269336179,0.5136938573420426,0.2572309259606448,19.55464,0.47978052913608454,160.406412,Pitta
418.90991561617545,502.2435718805658,0.42618313261771557,327.3583499683202,147.27627991907457,292.92286135572283,0.4482500316849482,0.30141260908925954,21.253612,0.4151379708828897,140.7278,Pitta
399.08200346043617,504.325938836634,0.3551608873613523,314.67576193193275,154.51432784141872,283.9875967520275,0.871589674182414,0.2645636329381721,11.365616,0.36625528526343837,234.277132,Vata
439.4036124113777,508.2254452853771,0.4768539795734825,354.5514480118981,147.1502572574171,294.17561374229354,0.7443244211206125,0.33159137893720353,19.695508,0.4970458637095166,217.691204,Kapha
438.4361234863021,487.5533320688874,0.534445884038155,359.21833350118186,146.0103466184888,290.1034555958039,0.4964325437286398,0.2786917513884741,14.466136,0.5517105522414081,174.972576,Pitta
431.06218246220567,484.6515652339361,0.51811727958595,349.6670712179929,134.16263830564455,311.845668104735,0.5114637105606675,0.2670127538604832,40.192492,0.234736748673527,144.489664,Pitta
433.23217403752886,506.5915050016157,0.4612513857298478,342.39772030604564,146.68577520853034,295.2815710681887,0.7253617722766055,0.2588845742683165,16.069972,0.3673859558688184,204.618744,Pitta
420.37372079476535,473.02875253824914,0.5168854355776441,323.2830433114742,150.69376439548125,290.2732379924038,0.33906071044757297,0.33934173360672387,24.193072,0.5264904648844052,132.332584,Pitta
447.32888929967936,491.8535725144762,0.5514175791714271,354.63900798094613,144.81840425637435,294.78297579321975,0.6052461404763314,0.4879384270618188,24.10414,0.2993003377409776,169.0219,Pitta
443.43338704195736,513.184766878452,0.47601901897106513,345.576428146204,154.19715125489648,292.3449116208244,0.7400214887759834,0.3166347401020592,26.380936,0.25246609051685076,198.349932,Pitta
437.16332925437433,478.7050847985984,0.5576376217961156,348.4037360554943,148.4968855111692,293.7976184804356,0.57393344531491,0.5692489551112426,16.224848,0.5305249158416036,180.471712,Pitta
459.0224786767572,538.4439056963064,0.45677984568638724,366.934930999474,157.15422919406367,305.7754217722863,0.7246027582399527,0.35254758141236675,11.05948,0.30189399776117803,199.621708,Pitta
408.7413062983886,505.1079973226057,0.38488894634608883,322.1203601477149,147.09523270040995,270.249475070018,0.6061876991446149,0.3775572495630906,35.294244,0.28617111133649087,166.960848,Vata
419.5344098144149,482.1611637603677,0.4860363979011154,317.8908373858024,156.32263319690202,299.33778947179286,0.42238530149101067,0.3660747968446666,30.412264,0.6500288765902382,153.113056,Pitta
419.3831603992995,516.9702889225434,0.38823902881365874,331.51956170269017,150.05845722267145,278.67080734334,0.5767592049088673,0.47592364603896276,14.442852,0.37483956324469564,165.0309,Vata
436.7297283195359,498.8748835837883,0.4948677107246202,346.2754780242697,144.35486971267702,285.92314470852705,0.6783457037738679,0.35279056130635356,23.706888,0.4017277944659313,199.407004,Kapha
431.899673921915,500.4033647818165,0.47439410415324673,343.3167807746614,150.4594450954409,280.1543572654506,0.5738600421861306,0.316210305970925,27.181612,0.5041322424264196,180.051944,Pitta
455.3366335880938,497.1661609329956,0.5620284246400507,353.6990789842423,149.70441197005894,306.2181736067349,0.6713782659476023,0.23889908747771307,20.448288,0.49795313153504617,211.446648,Kapha
446.2243200774348,508.69339578175845,0.49780367241370765,347.9440073903715,143.6748751290969,303.03766236930613,0.6876257414859794,0.3553865683396195,22.835692,0.3815820596865244,196.87032,Pitta
437.82033983771976,494.8755721612127,0.5102790685042525,355.4968987013922,143.12501409594006,276.7618495296741,0.5862444623580008,0.38445903502325574,23.086172,0.5147417137049317,185.567952,Pitta
415.1174044667669,469.5140642351624,0.5093401521124339,337.3485874967067,140.77007096157578,278.78218309419793,0.5888563937014739,0.3350905442286536,22.504556,0.34246808854866456,166.207472,Pitta
434.719088708176,524.4520114875397,0.4175865497350958,328.7345108624658,154.59818956156937,285.6350327604005,0.4649313441954981,0.36837673390947795,40.069668,0.3951450764215095,140.961644,Pitta
362.2098873716972,504.8042826456968,0.2325944342961345,286.7700763599134,145.3250338897103,254.89411906622303,0.37265205303614846,0.3703942870806523,44.505796,0.3000522331027213,118.67752,Vata
465.6113887419525,522.379687336208,0.5212739902155417,383.39226518206686,137.836754305714,311.26188321696264,0.746056478109052,0.19515350207841795,12.992828,0.2946086767924587,201.37112,Pitta
445.8275054836717,494.7515911020776,0.5375287479327419,351.76997169818026,153.93766879027132,295.29544067016417,0.5032754290069741,0.34419082277096125,8.966964,0.5082893674051664,164.192408,Pitta
425.6473879728503,497.20282370938986,0.46273570334655134,333.1954018746797,155.33233424124734,280.40104063689853,0.3939224456814841,0.3464919829907056,12.17618,0.5303787941503246,133.579112,Pitta
449.4553218128079,494.22299730666674,0.5513217912177881,365.94902726496576,130.77054514534967,298.65749212670903,0.7176729450354643,0.4492194938966371,50.220288,0.25682441979762555,197.026968,Pitta
452.39188248449193,490.004877687374,0.5742788172628113,359.3750781223055,139.55887154430636,306.1815847363775,0.6656996971649376,0.25325607658608185,29.895908,0.326586250894185,186.278624,Pitta
400.5698290687943,485.902698334368,0.410081052415394,324.7631379556074,140.68406359032633,274.519401859195,0.5111411822695606,0.5356281721500704,16.6074,0.3807811757448256,151.951304,Pitta
402.7269248138012,460.82860649638144,0.4923592051838674,311.2885696619995,151.83776026084607,279.4253479040481,0.6419682328596069,0.508320198878274,15.805112,0.3753149145275887,181.142624,Pitta
436.5720926127048,500.6855627528788,0.489086313476938,348.1331087229746,137.7257749948884,314.03923998538204,0.5691481552858642,0.2974945085729319,12.768464,0.42479388671139356,170.681252,Pitta
415.63835292811285,495.0792528042718,0.4352550298797239,319.8268415232088,167.6562154582987,287.540612846346,0.5676584008616701,0.4807634663136174,11.86588,0.43977228852092576,167.217872,Pitta
391.1133055542241,462.5563663892882,0.4452346433813519,320.1347002328173,145.99089264910347,263.3904247862304,0.8890466558955235,0.2844340236243925,16.04956,0.2869469270351733,230.422016,Pitta
430.6525192695503,495.16109494365423,0.48538802008639503,331.8506213382623,159.54565682318554,293.907188497735,0.7524434131708411,0.46841222986766673,14.921408,0.3807991708606879,203.989056,Pitta
421.9342572093889,461.08240605080096,0.5607511820102921,333.28800419776144,148.6261920158896,293.8685136809495,0.3915042961900125,0.46807977382564936,29.391396,0.34047054628310036,123.870024,Pitta
407.9562703641337,485.59261810391246,0.4362206951737516,311.3869750040175,152.72958432382848,283.33495389552525,0.4758554073143228,0.421603758022471,16.975368,0.47129402574307677,154.300092,Pitta
398.95757394301,483.3405148710304,0.4117991475858278,318.1997401690052,143.78727575812704,266.78821547181826,0.507384499233742,0.5475644275377168,15.793304,0.4382479705358169,152.428904,Pitta
414.3672360234851,484.47209286473856,0.46142750333798604,329.87034374042014,134.00334382499457,299.2535492090512,0.7004084809870645,0.21215130058564494,12.45368,0.3140672040937842,194.05606,Pitta
412.78778899280576,513.9310157959221,0.37489193881661076,323.83240515779016,145.94470483576424,278.4531155203925,0.7680934097153957,0.24953195178946538,13.413072,0.35798826826484004,210.129996,Vata
405.4372095267653,447.2361772271205,0.5465404015213522,319.7258461282157,146.92205601371643,279.6200375720523,0.6408441094932279,0.6431679798414303,17.622548,0.41187389995147733,181.20226,Pitta
385.7209116186358,420.5382023030596,0.5642602516217524,292.0960874991562,144.0906501178976,285.66448829933586,0.6045724089157071,0.5401036703714227,17.538736,0.43169526685912774,182.137856,Pitta
433.0207377947641,464.48259737964304,0.5892693225156126,329.8796434761498,149.77441347673468,299.25570333478555,0.9176625786996723,0.2510771937515496,19.916832,0.17095071404484696,222.43326,Pitta
432.2814287772829,489.9119237191918,0.506388547968732,335.31389860889,153.20379405534783,290.6947280966776,0.39999509976925973,0.4735679177133583,9.250968,0.5912836014054151,141.216816,Pitta
368.0778477413684,470.95002831928775,0.338961359281877,281.2825762336685,150.5734774600154,245.48490427553503,0.36601153805681336,0.2391528486114849,28.374012,0.474611693759726,125.007144,Vata
453.4759186711324,486.7997873622544,0.5880739310752493,359.9369639617358,146.9957681350338,296.4252871590481,0.6047417899463319,0.4547358471384068,15.736872,0.2829570924862525,164.916208,Pitta
428.52900448855416,472.236760151817,0.5480450100314588,347.8706355904994,137.38960639758326,285.1508121353471,0.5765611689662969,0.41147405715999263,20.12212,0.3599487905594043,169.334928,Pitta
447.7929438409122,506.79422307531416,0.5084046556923552,367.58036184585865,141.08079036239388,297.81236994828333,0.5574895391511581,0.32303977325905764,16.123024,0.41600980554876194,163.015472,Pitta
444.0930113624536,496.3993670175037,0.5267567833959726,350.5308612135087,157.92148227297207,285.1504327224874,0.6037880308673601,0.17243260286831225,22.350256,0.40024238712065585,176.830456,Kapha
437.43635182988567,476.001146377749,0.5672067029020521,357.9202121568543,142.66708854166387,288.62701713901606,0.6030622268301961,0.3523140258723615,15.076908,0.5357434656797015,178.639136,Kapha
431.5916253873625,475.5641869880138,0.5481957629299483,341.5308984825572,154.9150870395993,299.367717329098,0.30257646587332426,0.36701750073905615,12.597764,0.510047621896484,107.186664,Pitta
429.989599873058,520.533497782927,0.4128594754595852,341.65087240078503,150.03625010334034,295.76117900323203,0.5636389474673593,0.2037049834084042,11.285036,0.39873702646679776,169.163424,Pitta
443.8775594935266,475.2871225354021,0.5920096392596346,355.5492082874278,144.9009534853839,290.2994022076948,0.6551533651822914,0.3891368707188427,15.603188,0.313227038130874,178.955368,Pitta
440.1795993867984,507.9330889350936,0.4802180555945137,343.3303979318481,156.0368297788408,295.85318433948726,0.6355207773395352,0.3601431922287232,11.246036,0.462878625002988,188.015352,Kapha
397.9009643987998,452.77285511324936,0.5004815356895751,304.7217133545523,143.2380875431744,283.5607785046589,0.5973030510578358,0.5028436472879326,24.313992,0.37498674843719343,172.083084,Pitta
401.5412590876072,436.76710567074906,0.5678162012901612,314.4942376876683,142.8426353776012,264.7984782804716,0.3069950613219129,0.27170506194383964,20.937996,0.42203626181279763,107.58516,Pitta
408.37987887323465,466.7852503807819,0.49395094106835086,323.51310401584504,142.53670524835692,277.1515986909392,0.4756043758378251,0.5287311063493597,11.174244,0.5419479317906106,154.815516,Pitta
411.43786784543744,472.0465904401478,0.4885144907211922,332.63588224688687,142.91810078463683,272.8421962629318,0.5298138305621412,0.31502483756304595,10.855176,0.4955735391173305,168.36536,Pitta
426.5834842590641,466.5594062892286,0.5594597833210297,328.54081664710844,158.87401514355292,295.50631115003773,0.5980444266717995,0.3219309380864926,20.091848,0.4073333236999255,181.107512,Pitta
451.5400023029616,512.3925818349372,0.5045162513087661,357.02521726166583,164.4320840055294,298.758410857016,0.730421551479673,0.2347494674933054,9.374508,0.34939154900741914,209.532096,Pitta
383.2953294625287,459.46221073908697,0.42643029920780434,303.66087528880973,151.78445538629057,279.1880167916592,0.5775752879718319,0.46586492145452335,21.022936,0.3888529811863596,172.90704,Pitta
438.91199642074594,477.038723929764,0.5690246689593259,365.0965061033871,144.39864820116267,288.3019057570709,0.568839151792132,0.29187536356981436,26.129876,0.4328876036542307,180.08478,Pitta
386.6285705116353,469.3755477223729,0.40896085073460026,321.25726387320543,128.6326553961703,263.50524453019824,0.4975331491981,0.571904524913826,152.805068,0.3573007569292675,155.416012,Pitta
401.999703995994,474.2088138052728,0.4488552962231898,311.47090402140867,152.69865894327992,278.6633768451097,0.5963379544261687,0.37207266063130845,25.930208,0.4549465940073631,180.849324,Pitta
470.4435234006052,527.8949686687387,0.5210103620224306,379.48206540719286,144.29976639090995,311.3711351145195,0.6242497249088321,0.22357372608159767,12.976848,0.44024233917869615,183.854312,Kapha
457.3164936140787,508.96346367901145,0.5332290907985192,364.08563453668313,151.6535149311729,299.2590808776387,0.5957792438426253,0.18784366576803538,26.957544,0.3060145079122465,167.265216,Pitta
407.7960252044071,482.9896034067284,0.4431900298856901,310.98563242865055,150.71302466107014,279.5785413017142,0.6374313656666157,0.4830551362700367,19.260872,0.3585183307771041,182.602812,Pitta
381.0468780301251,415.2138942137264,0.565098160587136,323.8965017470538,100.88759751315706,253.23842369788505,0.3310614750601533,0.4273005406993654,29.201284,0.32929211873346254,109.989004,Pitta
422.8157717547006,488.1635484582875,0.4794308658612682,325.98617782538525,146.66361240911743,284.7463707598304,0.29039630224815843,0.14666962697955413,27.759772,0.6125475823950102,113.847276,Pitta
