face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
499.8033794624972,517.6973781170761,0.6443647346013367,400.8387596643318,158.85082360739466,314.06925745369864,0.7422288601196427,0.1565186101531567,17.565156,0.4096860247296782,212.95522,Kapha
377.1708317346911,434.545898161848,0.4824703987645302,306.8850587413332,131.2864024635175,275.3021288967491,0.4306629189466519,0.6491335631226148,52.159796,0.5993370909926241,157.053428,Pitta
369.0916786139609,472.8139313747337,0.3374053741053278,274.35173447454764,157.9124137817371,263.213516970918,0.4793476544750585,0.4489946700687443,77.79212,0.3449581500453693,144.21982,Vata
494.28421417991257,511.0448186723511,0.6473010765118514,388.7263459049552,151.68026116921246,320.7859407182303,0.6721905965816216,0.275885199496714,15.333196,0.3319689513013676,188.3035,Kapha
397.8036793312123,484.7262920774415,0.4039256981361484,321.5585504440413,148.1755965341875,267.54560347793745,0.6542735309601876,0.3612877860253209,16.930448,0.4855774041846173,185.213992,Kapha
477.1976713807501,515.303912968412,0.5789484383167066,374.9641784875829,155.42641249133155,323.23112269445767,0.4950032294968687,0.1947577213719497,15.811484,0.4884279081896616,167.817052,Pitta
465.8018507759799,464.3575553341046,0.7069414916398357,358.65792652720927,154.2344125475219,317.661528323248,0.893294024198712,0.1770590392347708,49.93118,0.1764001618142426,226.531036,Kapha
350.06029794201834,490.7996835525038,0.2254844427587963,278.31133328924653,146.3053595365877,246.1716111719953,0.4129238228028405,0.6039358743025963,11.99916,0.4207642468311378,123.034716,Vata
411.0221784126271,510.9305112701648,0.3769867492000848,342.09905592507454,136.4772818938676,265.16811600762554,0.6120403043777722,0.3437207917702919,20.79504,0.3533996318867781,178.391272,Vata
430.1786304268201,507.3395488812548,0.449160099199362,353.9002066321583,153.81009428481983,288.24776096334256,0.3398334098133201,0.3578168737885238,39.50772,0.32151767160892,112.619104,Pitta
473.8785860521939,481.0600048906157,0.6769799251745682,361.1810861087583,154.19204941985757,312.9604076779893,0.4370451584556431,0.4693196698337551,19.803736,0.6049009917503366,155.276584,Kapha
405.2277413772184,449.701529149208,0.5375120170116907,313.38325171410787,149.18941194288396,279.89173317389856,0.4727931844974197,0.6438554372551365,20.354692,0.5435580051120984,148.210768,Pitta
421.62883716748,489.5373244017608,0.4713665094356519,349.5060064259829,149.62472462977854,274.0475799380371,0.3230353907426334,0.2234917109391225,10.237808,0.5617197361652672,122.54952,Pitta
434.5447111401946,518.6906646753644,0.4323206874429048,352.75220093955784,148.53535944196986,286.72496920074286,0.2730228772950919,0.3885375800506265,23.808376,0.6231576445075327,105.893572,Pitta
433.9497170180253,519.6186730513023,0.427933623628879,357.1794971879452,148.69608470723844,295.7262082990531,0.7547432708514449,0.3555615778851383,0.0,0.0,176.190724,Pitta
447.74633352441856,518.0107761959164,0.4764771599478346,354.3465922003659,157.23687349291205,301.6856651837916,0.5973346356736638,0.2425144857953662,8.682244,0.3948454560543065,178.738476,Pitta
432.4484687545916,518.4771179224059,0.4261783990470172,342.2033998786885,158.31351344267995,283.60548891487014,0.5439218196077776,0.4001007439449743,17.28496,0.2950965199944306,158.18512,Pitta
404.9016153547048,503.3072896749523,0.3770263476657438,323.3395877244357,154.65921924643246,266.66521523027166,0.703783058397346,0.3408839607456276,11.327424,0.4962538591589467,210.77206,Kapha
419.9809887298244,486.8958566804719,0.4735060860755598,330.23541774093536,150.47257933855818,282.7806452985682,0.4943032108671626,0.6090778826052313,15.032236,0.2919163981354223,143.417556,Pitta
452.7797715082154,536.1536638624527,0.4434888567154191,375.4470567325845,149.8730527869596,296.2074231442973,0.5546589435391481,0.2348941844818083,13.243712,0.4508310975048978,168.562032,Pitta
431.279678511342,472.93585856066767,0.5554774587037585,333.36620397302136,145.67517896035935,296.9113272074428,0.5594587014894213,0.4924999723707763,20.482064,0.2819076024739131,154.165656,Pitta
483.03228508807393,509.8181418809484,0.6145081420713727,390.6342113325524,136.20349086547216,307.4572137715763,0.466030143683113,0.3268690972360206,60.444216,0.4161599955542273,154.202864,Kapha
392.7066682776376,500.16059016076633,0.3449352031489042,314.13030627713886,154.87565648047834,275.0066211687002,0.6564414917666892,0.425283999784268,27.112856,0.3440837832337378,184.924556,Vata
509.6724994372812,500.15552995334514,0.7333802803957761,402.4186442712232,144.02659110873495,333.202482854741,0.9153567010795838,0.2136936726890487,21.946996,0.1527116006172763,224.178376,Kapha
442.7462547398426,470.9910613022498,0.6021690569443382,368.2046036173385,123.3111363463445,287.36474464383645,0.1052043620963098,0.0554858592951162,20.850048,0.4391155849587571,57.677836,Kapha
465.47605840978525,484.6708500433484,0.635994831829219,342.87570990286446,157.29415696089382,326.5749133052955,0.6202881632658959,0.3369996791601801,17.500024,0.269445950977388,169.883692,Kapha
468.6162075885224,446.63336790303504,0.7835264636539808,371.938613358028,121.82131034405133,305.4885091863511,0.3533266827717439,0.1820288357195014,81.831556,0.4360622391974273,129.497896,Kapha
413.4471005893353,493.3346233527544,0.4328088099336581,335.9901181345677,156.2302929626363,282.68533152566573,0.7533807378150204,0.1556525161536864,12.505088,0.3543100226920774,208.26668,Pitta
452.7717230181732,534.378628521608,0.4481230964657999,356.0140320675301,152.04341244851173,299.35798837198683,0.5903325029295032,0.2849646517690542,27.621216,0.4536354320522656,184.659,Pitta
428.2743573274727,523.0120785943292,0.4009100388526443,328.77250540251146,145.67514306664972,283.923658965974,0.4756081082003054,0.3833751246780417,37.013088,0.3292429613437902,141.076204,Pitta
457.4931822330826,474.0447763002219,0.6437815948886711,361.08211544232086,137.3989551416212,309.6787716277252,0.4547057947215084,0.4007217107867228,14.380196,0.5440403282363153,151.306544,Kapha
407.5595569634385,511.7283753912876,0.3636644713423581,316.6740641067489,153.0556229621052,273.47664507941136,0.5720212316041686,0.6979132824742347,34.812484,0.2796179856355085,146.339244,Vata
422.0744858220058,500.8353901566123,0.4405732995571105,343.54511991533946,144.18898959174874,274.21902147031665,0.719559212807028,0.3468138422599647,21.97658,0.4888190909475182,193.607888,Kapha
413.3407833315478,491.3371071260098,0.4381085388992486,324.7724875295166,146.60938089564507,275.3423951912886,0.5236170051892682,0.6588899837049051,35.6243,0.319439826560845,153.277244,Pitta
494.9156035313687,505.80662293123993,0.6660114652585758,386.54322720187866,132.66508014227244,336.8573604454538,0.5297791958436412,0.27313920788349,30.329276,0.3723396094985582,160.570768,Kapha
471.3749084191642,493.7266195572754,0.6265810293774159,368.610890176672,148.70155374917653,319.7297622911387,0.8561515594412437,0.1406338133825116,17.772792,0.1759498450124224,215.48528,Kapha
370.6728067500217,472.93062444031074,0.3426384828472096,293.1614455213179,139.31242491041695,276.8820813939795,0.6283655776007524,0.4384717418745568,26.045452,0.058869097112449,152.838996,Vata
423.2199512936273,482.53357481680064,0.4976072880549058,344.4345370872989,142.76569081390087,289.36621385441293,0.5153644306818819,0.3752101850570872,28.262532,0.5600438608159829,170.60726,Pitta
387.7520145474159,503.7016133130815,0.3194291157608623,310.80998172302816,149.05805449820073,268.8007457775216,0.593563003121459,0.4886033734195826,50.856788,0.3679429097690453,177.892184,Vata
398.4288016439972,492.3659887395583,0.3848839818371301,296.2350602780258,148.1991534011656,293.6557962454838,0.3967568539218341,0.5129596632391623,148.504356,0.367208688784701,132.161136,Vata
425.986760636733,490.189242093436,0.4842304390711505,351.5069012486042,131.7710429559557,271.47102291770534,0.6113947461339347,0.3630368485757239,13.926204,0.4232614489788835,184.312156,Kapha
394.28933045746135,488.5475191699311,0.381315827116419,322.58248863773986,120.0254078808023,262.7349242141969,0.2861259177096747,0.5234624052195683,27.378036,0.3701126717081801,93.791892,Vata
416.3950248573099,500.77152722191,0.4219140864626762,334.90821906919933,151.1494793805559,292.32477700596496,0.6424880747005461,0.5233816929192826,0.0,0.0,153.814048,Pitta
439.0560258598789,535.537089362821,0.4025396329530594,338.5246937120867,162.72059001219944,297.0952855258337,0.4680386162262092,0.2709674375686169,27.804044,0.5533949018384998,162.810144,Pitta
392.9898667458569,483.8034094808515,0.3899994102770376,312.7435983809491,156.16840648418295,276.4685813535446,0.5199155249985212,0.5587477581381667,28.236544,0.4119682308214942,163.822156,Vata
412.488776042418,512.9990947040645,0.3763473211145892,329.0278054674385,145.85296875856554,280.0983328750269,0.396574871151222,0.2678212511260228,9.969096,0.682515006846247,151.270616,Vata
457.1640277729136,485.65108194414927,0.6043472985980457,375.5027513688223,141.4106477348682,305.5691304521885,0.4088791859950201,0.1392234487881264,16.149424,0.6990145192562595,143.299632,Kapha
362.99117097097866,478.60719922277474,0.3005395007096773,275.0218820851698,138.04449461389177,260.5181104599013,0.7752747359915405,0.3417951542810715,39.319152,0.3530734746320184,215.475868,Vata
402.4574694734708,505.7236128083076,0.3626145650839631,318.5785731013638,146.5806103388407,274.75559490665984,0.1901985231563393,0.1183882022342633,15.019204,0.4925641514063808,81.28002,Vata
396.51372408133886,461.9169194563364,0.4665977305430553,322.666558892361,123.92823824951658,274.4446944208297,0.3693470259933764,0.278711673599257,18.502756,0.4918292889451108,126.929348,Pitta
421.7348692504062,446.06143057712,0.6111923126108385,323.19124098748193,151.19824880491447,297.2617447979815,0.6433308461618913,0.4420017663675427,29.486724,0.2503001605582983,172.424328,Kapha
404.1928207450789,518.2760129940208,0.336162489619708,335.1719415101412,142.2692381572043,275.53942802294586,0.4714378352554466,0.3380099393624891,18.528176,0.4976050458980116,150.809224,Vata
372.7368511592914,496.658613950608,0.2873459841715313,300.2004182252879,146.77135809894358,261.36311615861007,0.5449553830178471,0.1539758403705081,29.76218,0.396930593682168,162.781944,Vata
427.81512856058566,532.451128948965,0.3753662310661741,338.01848137489173,156.80583163564285,280.04908502755865,0.3111843572755423,0.3979373148908459,105.516392,0.488758927164279,121.8425,Vata
390.5743497995268,484.0364187691181,0.3810611008826562,310.1290792915176,156.6806821131996,271.35484479187585,0.6232967684884582,0.3755019372787791,12.084296,0.4438878187853344,188.275708,Kapha
344.1096959229547,494.83326278683626,0.1958537836916357,267.19280725040375,155.94560432183707,229.50391754928305,0.98022451886035,0.1768329506092719,24.37298,0.0973982101038152,231.785676,Vata
395.158123345734,476.8944993520976,0.41709731111917,302.0447778016608,160.058973937417,289.9052082174088,0.6301285770781413,0.361542749981946,26.633996,0.3712775938051966,177.186616,Pitta
402.4813764892008,529.87497630479,0.302442433860344,313.84786667049065,166.17464521045582,266.38265811318587,0.4261641379041316,0.4572888848197414,14.21652,0.6243796918128773,151.60636,Vata
408.4039058538236,521.9159540040723,0.3405299757138865,325.2752763902423,155.1292613040828,271.62156751101,0.5567110606435058,0.4426772557142436,13.545316,0.5531840247396718,178.580448,Vata
421.8529331460096,477.3950492489521,0.5085316272211841,333.4303647795949,145.1287070807287,284.04851879512273,0.6154112296914332,0.3900008317727894,47.612956,0.414755177967982,192.339708,Kapha
397.1807294264561,490.1647240517967,0.3866908420854472,324.7941895218503,150.067245454849,252.12648757515072,0.2439734787151394,0.2200179250280039,17.856932,0.5769963741023205,93.351368,Vata
412.9162487114012,508.96739213594697,0.3883215904014842,335.1626733488913,147.5293209858239,274.9487968761939,0.8385155246614044,0.286715581978285,17.399056,0.2933780370725046,225.274556,Vata
400.1167540815989,492.1567497995946,0.3911520371767081,310.165205215342,154.58655280311552,280.14483593257626,0.6237393544393484,0.4019619162068867,17.86024,0.4669299906938579,190.875236,Vata
388.8347942963112,466.3529882270826,0.4256859194298462,315.95426474113503,136.48584548272848,261.63602273661377,0.6175754982683845,0.2245761434354627,20.762796,0.40049610812573,187.436032,Kapha
447.9767855690874,456.0132153578174,0.6725037586657139,361.3611461439881,146.7266151337201,303.70205880364153,0.615755369565289,0.3096485526129271,21.766796,0.4111028615677939,186.06812,Kapha
408.433910955228,483.9132641802031,0.4427027159686056,326.7724223621261,150.228680522074,270.99369503556704,0.5544930942063542,0.4769330124295841,22.676416,0.4040942703686143,170.438492,Pitta
388.87380311647,476.9973575742325,0.3949177135368544,315.8779607556272,140.85876027142714,273.92455169660883,0.1922446604541426,0.2309744709908039,18.533092,0.5091208565486084,86.747996,Vata
444.6374691442045,507.5905349212302,0.4957767555532514,368.35886170173046,152.9905522099736,291.1667330002291,0.5803106682076642,0.3976482001407242,16.924024,0.3825634012159971,171.448644,Pitta
462.5667809220772,484.63153632999945,0.6261533335557207,352.1150955676272,156.60983284138976,305.56829118711994,0.554928797359767,0.1842298372664893,22.9559,0.4360622054354838,172.13048,Kapha
379.28455443842216,521.1387992214744,0.2496593873556537,298.08332692668705,162.68578068464134,252.57306363323585,0.4310240952492484,0.3343446187027672,19.262648,0.4396816545837172,135.780132,Vata
330.51308294463126,448.44817954001456,0.2649662134593839,262.9710863609173,127.71327616051742,227.4256794688198,0.6378549486752,0.4867100607159847,38.705232,0.4408537510937181,191.844676,Vata
476.667663294516,506.2897346469295,0.6045952957114605,378.1444312288636,148.86204753078138,320.3442278149287,0.7267973673119053,0.1292134623307637,13.548852,0.2873114378576993,192.516472,Kapha
401.7976901612849,493.1544157994365,0.3940817224134511,330.6413231787199,138.1011408427956,272.1640974310849,0.4383986615828412,0.146016260060583,19.149656,0.2217845530195534,126.188596,Vata
398.6613286385478,479.7594546827426,0.4210069826504479,318.82212896118386,149.5426406865929,272.1929249769243,0.5731190478350011,0.6469849136814037,24.845104,0.3275940280253841,161.549968,Pitta
400.5698290687943,485.902698334368,0.410081052415394,324.7631379556074,140.68406359032633,274.519401859195,0.5111411822695606,0.5356281721500704,16.6074,0.3807811757448256,151.951304,Pitta
488.44404750143366,519.12634078938,0.6036060740932598,377.2230939064976,166.33066641868106,308.47999600341564,0.8359635920481255,0.2353710180255096,18.090168,0.2750343966679933,221.024164,Kapha
373.9522053288037,463.9716948542431,0.379515676053204,304.8725087846735,111.86624195143204,253.54374508691868,0.1862453492957513,0.2821139448707639,26.641008,0.6955406684891814,89.275184,Vata
468.5299964426735,456.3855484167832,0.745973800771367,360.9510930094521,146.9304717131477,319.70441431593355,0.4538998050904126,0.013929050975122,60.484956,0.205192499122527,131.811136,Kapha
388.3110253211715,469.4423696111176,0.4147189141873952,290.8784172052249,158.62237026052054,272.15548879698383,0.3869789270814362,0.2905077098826603,12.253396,0.5952180157241526,136.5239,Pitta
444.1230547136446,525.4002257341303,0.4448309123238892,345.6280425395622,169.96124321310603,306.5231185487575,0.6575875477792563,0.5023569631035504,41.631648,0.1934348516709528,172.503944,Pitta
461.4986157387092,514.8206689209252,0.5297423481765074,357.4508185241865,148.71806844830238,306.5297440675872,0.7802253536252919,0.1560449558325911,26.065724,0.2964146537908518,210.120748,Pitta
397.3924480709349,475.3331233944938,0.4294255979348329,328.3710953212648,139.18378169627633,274.89159112949284,0.6788425695124419,0.242674206080732,20.440532,0.1062319888472146,166.54674,Pitta
434.578567292453,490.8257156190288,0.5114335884484992,341.01705990861177,155.30563092235786,290.4141907343279,0.4350852868906507,0.4520504160792633,12.75118,0.5629262023337066,150.47052,Pitta
415.2943115594254,386.0096185422807,0.8277849285561019,329.2922106127927,116.17592603585966,267.2657964770676,0.489591002903457,0.2433589896700145,17.842984,0.4237394505743379,160.891428,Kapha
380.8290929457142,508.45813378184965,0.2848529613769739,307.1259023958169,149.7947990000828,265.2896849742525,0.7478451827280391,0.3912455039254344,17.2931,0.3202903405594246,204.658692,Vata
420.6580122148021,441.3173274010593,0.6240208106221579,321.47881482298266,141.32516989320897,279.9603458585013,0.7830033349662084,0.3351241380360322,10.026168,0.3690658657703455,224.750964,Kapha
451.3007090686195,478.00680289559176,0.6089776688956421,346.9290429523095,154.97721020983664,291.71402868658447,0.6461774748793946,0.2590083269935047,10.294648,0.5222917451913202,201.584296,Kapha
446.47775467559273,451.42223099845256,0.6835826244829004,331.9989815575556,164.6440849344376,316.6581886620018,0.8980966516534727,0.2372304980572234,37.083004,0.2206073753370623,229.135852,Kapha
452.8642575106248,465.4176820615128,0.6569751391197347,364.9413763251923,124.64568136532137,300.49720639922253,0.5553864130929028,0.1530607640351435,80.726704,0.4504563736944763,170.749652,Kapha
422.4414677142559,512.6928588683514,0.4093887010951481,332.7087628568728,157.65639698765673,276.7511080785506,0.6198806334292698,0.3153229609365985,12.273368,0.4059142923354851,178.682364,Kapha
408.9784869398534,476.5361906169738,0.4663030186104449,322.58393164328487,138.07823266426976,275.14407439830546,0.6274723389800635,0.2823336947542759,15.810412,0.6819645858820788,201.437732,Kapha
445.9563691772545,516.424883742058,0.4751289380050391,359.7482058268534,146.33158661886904,292.3010385588526,0.3605676265152489,0.412951263522838,16.513284,0.5806874323326248,128.703044,Pitta
421.2615112427221,508.8765354946343,0.4158010141090825,333.66345464384915,155.2531586400194,284.43461869678,0.6053981038153815,0.3677463539106881,15.987828,0.4907631711756192,178.054468,Kapha
437.7152106818584,510.63780504021486,0.4645778867662219,357.3743732498985,152.269766041537,278.4854730341833,0.4074003677942228,0.6319441886851674,20.478552,0.5351385867007383,139.69842,Pitta
399.77731284100673,492.9641948070854,0.3877965629662854,309.05566431260286,158.02931926144322,271.56053400881467,0.3412260425471665,0.4951334063314451,12.602132,0.5539712688562142,118.221284,Vata
382.5203992706304,524.4001473422273,0.2523904077612773,302.8157726076129,154.93824077878176,265.6075439227547,0.6863094215183299,0.4890603563296452,42.717312,0.2964244278734824,186.8697,Vata
334.4422346641052,470.0741279300343,0.2225316759569333,272.126588830164,142.61075670597847,222.961633834994,0.1413927667778322,0.1574060570033962,12.4978,0.7812913457200051,81.551112,Vata
415.181183452256,373.2534886860702,0.8883523451972839,313.5940497921767,128.4791792229215,281.8883041988007,0.7966908513053275,0.1747161602978397,13.837192,0.2780951869378552,214.849288,Kapha
447.5004622362125,465.4711356486345,0.6376496112513391,335.4547760794296,157.76837247785335,297.8474612931957,0.5651947406276968,0.4236890277141934,96.8204,0.5087252847381025,199.638808,Kapha
423.09795287198347,521.0466878441284,0.3895392634096468,340.3871754707269,151.9742657559326,281.4849002295546,0.7541488820932244,0.2071158109674459,50.426752,0.259989990259004,207.420608,Vata
412.0637166380315,451.85594191201534,0.5555040580065681,325.58043210681234,147.07851073482826,288.1343197401191,0.6352345693499839,0.3254240811070694,35.315728,0.4276523078921784,190.177524,Kapha
390.1190627171489,447.8737824410477,0.4875885367303499,316.69119228771086,129.66073969720102,289.07646979383253,0.6650465337308848,0.31605127520428,15.492848,0.522975205093678,202.061164,Kapha
466.7775405697715,486.24212036083367,0.6352858226143625,348.90253954529817,167.8135054677998,310.00540539216,0.6420849795526736,0.2628154847397939,25.824516,0.3221756243629965,186.359164,Kapha
440.4630098877505,515.1051880847177,0.4610902116926841,343.7136761784664,155.1241684899473,287.6672568371398,0.7147878087717261,0.4194113884690309,15.241656,0.3299904001289976,195.662572,Pitta
399.66300982188,475.8991417656665,0.4356986599353322,320.4420066654309,141.18137971896877,271.31811543949783,0.4647993469890711,0.518947188804106,0.0,0.0,118.394012,Pitta
508.8931685829496,514.8318462685573,0.6826158228559152,404.62559538308426,157.06003661522976,325.9079039222781,0.5975405376704939,0.124664350793923,15.187408,0.4900288657864163,185.357008,Kapha
430.7394967276769,493.74265499319466,0.4898306497564287,344.7904284137493,133.1736195189588,281.00452735390115,0.6518467328223233,0.3557220622604949,28.834124,0.4134685103028622,196.753476,Kapha
414.3672360234851,484.47209286473856,0.461427503337986,329.87034374042014,134.00334382499457,299.2535492090512,0.7004084809870645,0.2121513005856449,12.45368,0.3140672040937842,194.05606,Pitta
433.84786897712894,517.6573427798768,0.4328624516426999,338.37135577944235,154.65799047538536,285.0075531762423,0.5396439904107982,0.7178804622509076,21.169036,0.3317341876275442,151.81754,Pitta
416.3368473862604,513.3803956323669,0.3878052505467602,341.7992533295191,147.08065472779876,266.97640721009816,0.4695600555985558,0.6004377722727363,26.54058,0.3590463000488738,138.03192,Vata
416.20845129321486,509.725735579762,0.3970446370150369,327.42561600253663,159.68075931494977,291.19753694407115,0.5889720166725034,0.4017142803164076,9.931472,0.3922792276131643,171.898508,Vata
474.8169858030535,504.3192223800985,0.6046102605242668,371.86775822461175,146.0525153577562,323.69413578762,0.6357450000188625,0.2943187039504767,14.404688,0.359073799151819,183.995416,Kapha
410.4497984969761,481.3501108946946,0.4571238023901773,331.2896172339266,145.65467671551954,263.67820786776264,0.5463468117637966,0.5617338168300255,18.815004,0.450875545103458,172.562564,Pitta
451.8206027099162,476.5273153203476,0.6156585296433815,348.4911914539149,145.13391839971672,305.2319730770733,0.8994764418497525,0.1172546088390903,83.059108,0.1216122421887354,220.7454,Kapha
406.65113558174727,501.8697975217064,0.3866437771009396,322.1353245543545,147.10385057108985,276.4475354336754,0.373604347263179,0.4280497917651245,28.24164,0.4240024392328908,126.572856,Vata
372.383979529137,492.9630117928117,0.2955019674070787,282.2517728791533,148.74836986816132,248.7328594261792,0.5370430956230465,0.7123547741398742,45.028972,0.3148267971786359,153.009056,Vata
422.222723923268,527.1513649399863,0.3711625849925192,330.6251816475753,154.9770995735697,294.579806439677,0.3602154600554139,0.2628981538770684,20.713916,0.6437045555800592,141.79082,Vata
428.5985729349284,486.1781329125988,0.5050620130988899,342.8811808401509,143.90513036827105,295.0326349231006,0.5988933585378836,0.5142477434034814,17.263352,0.4977158019535201,178.74314,Pitta
453.41450235671095,472.8325197797027,0.633563733456174,355.0982382933223,152.69742001424342,314.8308662189578,0.5974210820046592,0.2679841785525893,52.687376,0.2600272296826364,169.27742,Kapha
406.7754818864789,507.79001981090977,0.3713596876210311,320.4672045572449,157.2365466607994,269.19049367455386,0.5804771396008717,0.4190411012391425,15.464964,0.5481249494414897,180.515276,Vata
413.1045941955603,486.23455658986,0.4519650017087174,343.5716493986819,129.3252268135163,275.77264088657523,0.4634511012756894,0.4698037566303361,28.00096,0.4444259504020845,142.485608,Pitta
402.1340724889535,489.4948631809891,0.4053404593717389,327.1974772017759,144.23173677225236,265.4158603484451,0.79483494409523,0.4415083474204445,24.64004,0.1565029487006176,194.93782,Pitta
355.9054166397566,336.9795751318629,0.795060530630303,276.46620009206805,114.38403347385297,239.92338822308605,0.4208424110676347,0.3732191850152156,22.020368,0.6504994505581322,168.636044,Kapha
391.26779419680463,514.6804945765242,0.3035003416287788,298.7931634480684,153.76807514637835,274.0213665334176,0.471062813092036,0.393283521776,22.953516,0.4930102310842972,161.162072,Vata
468.4833092994676,494.75638169378647,0.6135729742188419,364.6771725892996,144.4291619042278,319.33933630442715,0.5626953018867213,0.3508869436138823,13.881928,0.4809682743068774,169.832332,Kapha
442.8528184441304,511.55450581364346,0.4787078086468085,369.490346627443,148.1811944530974,283.7612687131636,0.3757218208438719,0.3266980521275598,53.743128,0.2971426288156567,121.08466,Pitta
