face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
388.46336599700703,476.61785203853134,0.8150415775143949,302.63332030589,145.52569455690374,271.5516857275126,131.79844,59.01995247004525,16.564248,107.0805,161.684096
404.36026007336346,477.9609381373093,0.8460111021817399,315.9402502395757,136.68142651381683,289.64963731499466,137.349008,51.488268735858036,45.43958,61.649308,158.862508
437.9597970832059,489.3898077669423,0.8949099268772912,350.47700758758003,146.6794612524083,284.4775728921004,128.663176,41.2710100384401,22.824828,95.429588,154.528836
387.86793241863836,478.5060248932247,0.8105810841257189,308.560552842838,137.1960723806808,273.201018858718,140.21736,54.8234592362649,27.09606,119.983736,177.537608
441.94084220740234,509.6585500338684,0.8671312237929375,350.5148958721223,141.91901873606912,300.7120748981771,179.240812,34.90096889171784,12.616372,68.633484,203.338996
404.98953091175673,458.71744236570197,0.8828736243887759,323.64790202830426,138.7905894597154,267.91133353276626,117.644296,58.68398836705276,53.973028,77.610504,147.379228
428.34047655736845,476.54318584656863,0.8988492318832151,354.0717887467576,141.5526250298088,285.0465328077755,147.944192,41.5369274437474,28.253836,108.203196,189.030216
428.15395328859677,482.37385838362957,0.8875977539978711,332.1488363175334,147.5450681905529,281.8269550311647,143.2497,43.15452937884967,68.13114,74.434028,166.898136
420.42686452057893,502.9604496482889,0.8359044231302398,337.0767750114287,144.60041354916777,282.8494808384719,155.659804,32.147137705892014,26.978828,48.974316,172.553904
442.74712340780036,479.3540572989409,0.923632785967406,364.9101125705571,142.88220892713008,289.3323320340077,141.478644,47.850087313622154,26.228828,87.7502,172.834644
408.6887152242931,480.789377422693,0.850036906836626,324.12735306051155,151.66357127821396,279.35818486217306,143.192992,74.86178380247118,24.585008,75.880724,172.682192
419.03370561382377,473.21277021206146,0.8855080251237549,331.54584151577717,140.0250591005363,290.4000049129307,120.622524,62.00984970042601,15.855328,129.167916,152.782148
421.7173399944393,489.87359042883486,0.8608697187069595,325.1172090768695,150.9758227219394,287.35275017480274,104.424756,55.88911473928053,16.908852,102.431524,129.960032
390.1190627171489,447.87378244104764,0.871046884215642,316.69119228771086,129.66073969720102,289.07646979383253,158.310796,45.3670582895385,15.492848,123.92064,202.061164
402.4756297052108,498.16939760463055,0.8079091803720818,315.77029154561126,144.52865142896988,280.23077423317807,186.398684,49.41955312493369,11.65646,64.545524,214.047604
426.4269308624186,511.26304257300325,0.8340656283629754,345.573487260324,143.2255727928918,285.5419815985525,117.710852,44.473647988827004,53.988492,49.543108,132.00588
457.0426907484624,524.7959336255756,0.8708960216039844,360.84340740673224,154.0581662174658,302.71589933075603,194.205064,36.65914113500075,17.98536,67.55794,226.801732
429.8400804218883,492.5336992324841,0.8727120217189375,356.2048461237155,145.11845066425573,289.44765754307264,118.831996,62.08352865821968,27.471304,79.44328,144.096388
424.4680700453657,532.353903920141,0.7973418940289028,334.67620593423084,158.34698358058677,271.11468647488994,162.959524,45.802412487700074,11.26376,135.102212,218.605224
415.69687895568916,515.2056829008751,0.8068561600778551,333.43076322816484,149.77962134450638,281.33602715703154,136.565976,49.45427875490071,11.968188,118.019412,171.997812
434.6714341090497,470.89480918668943,0.9230754419650468,339.8279272094891,149.36669412066374,294.8381469231227,130.585768,52.17687721443452,25.88354,125.299472,161.0355
437.5315931102913,512.0290220086669,0.8545054563389288,345.5006220245761,150.89686260272225,288.29540349828585,117.384532,54.074150452327736,17.538424,115.614508,155.205068
432.7849613873795,514.6369610449145,0.8409519605988979,347.8353941908197,155.46328320658776,285.9956171522834,179.483864,42.37427138759443,15.782992,74.008608,208.000396
474.1786976442646,508.32438635123447,0.9328269710763466,380.86705771455456,151.78221809105412,315.14599344729464,115.3132,34.73713185857462,90.372424,88.41266,148.717192
431.9048994392527,472.4593196466642,0.9141631490352635,344.14473900311435,145.72873390903757,284.1102588319822,172.144096,50.57269979289996,13.157308,84.266296,199.744884
362.328670515902,421.8718068637304,0.8588596455627537,285.4510007300029,117.17759480455527,243.7380000953415,165.891772,41.54124661947468,37.13876,60.836608,191.810564
464.15413470765174,501.5293906338231,0.9254774363693078,370.95078852385336,157.15780118612656,301.48200716421974,158.1896,42.58708080909045,15.814944,75.12568,188.35024
452.6245317517894,521.8264864701392,0.8673851241502479,352.80764802995037,155.1399865417586,308.7903941381046,155.178436,45.3450437048406,38.596308,64.66234,181.013164
419.8514028190367,519.6427458809517,0.807961635464114,333.2131587794777,151.35025060813246,279.7461330893133,156.415236,56.01684852849457,16.837424,87.095456,187.801548
451.8184515500298,495.34178134673397,0.9121347493070885,366.527921009106,141.4825289721064,298.1606910695941,137.106648,42.30797922619439,11.193932,94.585332,169.997268
405.442886477501,459.1429594351229,0.8830428043072067,317.05233076869996,155.40076280819068,269.8392404997988,177.061696,56.98666378727206,28.466452,57.333012,198.423084
408.7143585689612,482.4823721396524,0.8471073393965586,321.4053634669334,145.9740055452816,282.0045105759484,82.691644,33.95343423833978,13.75684,133.921712,110.267812
445.4313231252014,496.97328125677535,0.8962882712703757,344.7677687074474,149.29876313502808,291.4806842663978,149.785504,46.590865536776455,21.97664,114.559212,196.194464
446.7929412252984,504.57905680976455,0.8854765872570638,355.5545480218785,141.19870089295736,305.94398452063933,127.256564,50.82329838680194,11.551996,98.983844,157.38418
424.5802673137799,475.0360790638912,0.8937853060560373,339.6869459736552,138.99134913709773,291.01403238823667,155.566832,61.74491121933674,20.674812,66.175936,175.9376
436.40672493715334,484.02650305357463,0.9016174159555257,343.9302919178299,150.15470047714877,284.4534021027735,165.188144,45.66336616846445,15.530196,115.518504,201.694968
423.26381411899894,472.1698361485526,0.8964228159331911,345.09639955025887,132.68835952451641,285.9384384723728,144.552852,57.54706629069892,26.026648,96.542524,176.3309
415.1754644360419,458.9727147580907,0.9045754814746823,329.7742108270589,139.25205853880306,279.2441397594636,111.937852,27.477895218267648,40.597388,63.060556,124.99264
424.359852292979,473.31173937280465,0.8965758019340639,333.87118557493534,154.5478219552336,285.2041999773356,149.2013,69.69515261702207,0.0,0.0,149.2013
427.2731924466276,484.7629867867337,0.8814063864050782,347.94884047791265,139.46134247552348,292.7638106238827,162.626196,74.24096348088152,0.0,0.0,162.626196
376.6907256025629,428.2423898183133,0.8796203611753106,302.91458528641107,132.4552649416258,249.07580622360777,123.125432,80.08955129611712,0.0,0.0,123.125432
438.415342114955,480.8342047662289,0.9117806881648592,368.8665407662242,121.20649829700258,278.99241002093135,112.430356,35.257309223950486,12.672104,94.221308,137.932792
416.111488983827,487.6864302799895,0.8532357333480243,334.2781626381471,144.10469884744356,279.5437034828295,192.293136,39.97700288022483,16.540796,60.872332,210.55538
421.31308011665095,483.39527355521324,0.8715705410564564,333.39015105198945,145.55427684154012,286.5885415811347,181.331716,75.10010002986243,33.265136,36.779164,187.881844
421.44008610403307,482.91360759314915,0.8727028592225816,313.9716300867009,154.88586498726738,296.2529269336179,128.140524,40.26929531299777,19.55464,113.685524,160.406412
418.90991561617545,502.2435718805658,0.8340772068971204,327.3583499683202,147.27627991907457,292.92286135572283,115.095112,44.09837404834169,21.253612,98.368264,140.7278
399.08200346043617,504.325938836634,0.7913176236404341,314.67576193193275,154.51432784141872,283.9875967520275,199.4826,40.90479650652231,11.365616,86.785356,234.277132
439.4036124113777,508.2254452853771,0.8645840472718662,354.5514480118981,147.1502572574171,294.17561374229354,174.113856,46.713867114715136,19.695508,117.7766,217.691204
438.43612348630205,487.5533320688874,0.8992577727360389,359.21833350118186,146.0103466184888,290.1034555958039,124.699696,42.12923328886468,14.466136,130.729572,174.972576
431.06218246220567,484.6515652339361,0.8894269891692944,349.6670712179929,134.16263830564455,311.845668104735,127.695972,41.11705362711701,40.192492,55.62162,144.489664
433.23217403752886,506.59150500161564,0.8551903649393947,342.39772030604564,146.68577520853034,295.2815710681887,170.333888,40.41261148210366,16.069972,87.053272,204.618744
420.37372079476535,473.02875253824914,0.8886853463749519,323.2830433114742,150.69376439548125,290.2732379924038,93.32958,47.385564437111015,24.193072,124.753592,132.332584
447.32888929967936,491.85357251447624,0.9094757348469062,354.63900798094613,144.81840425637435,294.78297579321975,146.390332,60.26394295870273,24.10414,70.920168,169.0219
443.43338704195736,513.184766878452,0.8640813517112536,345.576428146204,154.19715125489648,292.3449116208244,173.25612,45.4176252411506,26.380936,59.822644,198.349932
437.16332925437433,478.70508479859836,0.913220567603326,348.4037360554943,148.4968855111692,293.7976184804356,140.148536,67.31085452627016,16.224848,125.709568,180.471712
459.0224786767572,538.4439056963064,0.8524982339305285,366.93493099947403,157.15422919406367,305.7754217722863,170.182588,48.53007110670925,11.05948,71.534744,199.621708
408.7413062983886,505.1079973226057,0.8092156696488237,322.1203601477149,147.09523270040995,270.249475070018,146.57802,50.69757541421088,35.294244,67.809156,166.960848
419.5344098144149,482.1611637603677,0.8701124050358439,317.8908373858024,156.32263319690202,299.33778947179286,109.9393,49.70242963387203,30.412264,154.026412,153.113056
419.3831603992995,516.9702889225434,0.8112326170104813,331.51956170269017,150.05845722267145,278.67080734334,140.711816,59.222662064298866,14.442852,88.819428,165.0309
436.72972831953587,498.8748835837883,0.8754293765646856,346.2754780242697,144.35486971267702,285.92314470852705,160.96182,48.55112936160806,23.706888,95.19068,199.407004
431.899673921915,500.40336478181644,0.8631030570912126,343.3167807746614,150.4594450954409,280.1543572654506,140.133904,45.380840954292424,27.181612,119.45574,180.051944
455.3366335880938,497.1661609329956,0.9158640900531054,353.6990789842423,149.70441197005894,306.2181736067349,159.572948,38.680536172463995,20.448288,117.99158,211.446648
446.22432007743475,508.69339578175845,0.8771969987769913,347.9440073903715,143.6748751290969,303.03766236930613,162.81168,48.776116610259166,22.835692,90.417084,196.87032
437.82033983771976,494.8755721612127,0.8847079235001998,355.4968987013922,143.12501409594006,276.7618495296741,142.602584,51.29573008080638,23.086172,121.969688,185.567952
415.1174044667669,469.51406423516244,0.8841426404190733,337.3485874967067,140.77007096157578,278.78218309419793,143.12324,47.01712806948549,22.504556,81.148904,166.207472
434.71908870817595,524.4520114875397,0.8289015566460541,328.7345108624658,154.59818956156937,285.6350327604005,118.420324,49.90193082171294,40.069668,93.630884,140.961644
362.20988737169716,504.8042826456968,0.7175253852311683,286.7700763599134,145.3250338897103,254.89411906622306,100.025596,50.07678540845831,44.505796,71.098332,118.67752
465.6113887419525,522.379687336208,0.8913275152720115,383.39226518206686,137.836754305714,311.26188321696264,174.45912,34.88925256903048,12.992828,69.808464,201.37112
445.8275054836717,494.7515911020776,0.9011138387459742,351.76997169818026,153.93766879027132,295.29544067016417,126.06374,47.805818779855656,8.966964,120.440784,164.192408
425.6473879728503,497.20282370938986,0.8560840117465564,333.1954018746797,155.33233424124734,280.40104063689853,104.265584,48.005252641132344,12.17618,125.674944,133.579112
449.4553218128079,494.22299730666674,0.9094180648455733,365.94902726496576,130.77054514534967,298.65749212670903,168.801216,56.90830249551768,50.220288,60.855364,197.026968
452.39188248449193,490.00487768737395,0.923239549409385,359.3750781223055,139.55887154430636,306.1815847363775,158.440996,39.924808409408605,29.895908,77.385652,186.278624
400.5698290687943,485.90269833436804,0.8243828042978824,324.7631379556074,140.68406359032633,274.519401859195,127.63168,64.39705369329873,16.6074,90.227312,151.951304
402.7269248138012,460.82860649638144,0.8739191081814135,311.2885696619995,151.83776026084607,279.4253479040481,153.710424,62.03036296637497,15.805112,88.932064,181.142624
436.57209261270475,500.6855627528788,0.8719486342133291,348.1331087229746,137.7257749948884,314.03923998538204,139.194648,43.75880537853034,12.768464,100.656264,170.681252
415.63835292811285,495.0792528042718,0.8395390244568264,319.82684152320877,167.6562154582987,287.540612846346,138.897684,59.64211310337809,11.86588,104.205444,167.217872
391.1133055542241,462.5563663892882,0.845547340764655,320.13470023281735,145.99089264910347,263.3904247862304,202.962432,42.6268968216709,16.04956,67.992988,230.422016
430.6525192695503,495.16109494365423,0.8697220433252242,331.8506213382623,159.54565682318554,293.907188497735,175.732276,58.5716727425453,14.921408,90.231576,203.989056
421.93425720938893,461.08240605080096,0.9150951146092988,333.28800419776144,148.62619201588961,293.8685136809495,103.783556,58.5428598891006,29.391396,80.67558,123.870024
407.95627036413373,485.59261810391246,0.8401204119557575,311.3869750040175,152.72958432382848,283.33495389552525,120.5979,54.51493901298983,16.975368,111.67462,154.300092
398.95757394300995,483.3405148710304,0.825417198989544,318.19974016900517,143.78727575812704,266.78821547181826,126.882832,65.43152903348489,15.793304,103.844252,152.428904
414.3672360234851,484.47209286473856,0.8552963981336562,329.87034374042014,134.00334382499457,299.2535492090512,165.35976,36.362394925835126,12.45368,74.419224,194.05606
412.78778899280576,513.9310157959221,0.8031968811096634,323.83240515779016,145.94470483576424,278.4531155203925,178.851908,39.60205096657919,13.413072,84.82646,210.129996
405.4372095267653,447.2361772271205,0.9065393860588152,319.7258461282157,146.92205601371643,279.6200375720523,153.486344,73.71716921798927,17.622548,97.594832,181.20226
385.7209116186358,420.5382023030596,0.9172077816147298,292.0960874991562,144.0906501178976,285.66448829933586,146.256032,64.78493015829358,17.538736,102.291568,182.137856
433.0207377947641,464.48259737964304,0.9322647182857451,329.8796434761498,149.77441347673468,299.25570333478555,208.66666,39.73597192021859,19.916832,40.507316,222.43326
432.2814287772829,489.9119237191918,0.8823656005258985,335.31389860889,153.20379405534783,290.6947280966776,105.476092,59.0184989677604,9.250968,140.106532,141.216816
368.0778477413684,470.95002831928775,0.7815645516679413,281.2825762336685,150.5734774600154,245.48490427553503,98.701892,38.702528801363044,28.374012,112.460752,125.007144
453.47591867113243,486.79978736225434,0.9315450220886728,359.9369639617358,146.99576813503379,296.4252871590481,146.289796,57.386386384563224,15.736872,67.047584,164.916208
428.52900448855416,472.236760151817,0.9074452491813397,347.8706355904994,137.38960639758326,285.1508121353471,140.67234,53.63703171246895,20.12212,85.291012,169.334928
447.7929438409122,506.79422307531416,0.8835794163627751,367.58036184585865,141.08079036239388,297.81236994828333,136.870648,45.972728046746326,16.123024,98.574848,163.015472
444.0930113624536,496.3993670175037,0.8946284803517774,350.5308612135087,157.92148227297207,285.1504327224874,146.099676,32.9201082120795,22.350256,94.838708,176.830456
437.43635182988567,476.001146377749,0.9189817191800231,357.9202121568543,142.66708854166387,288.62701713901606,145.954996,48.50982962905543,15.076908,126.94612,178.639136
431.5916253873625,475.5641869880138,0.9075360113234103,341.5308984825572,154.9150870395993,299.367717329098,86.0569,49.78413062804251,12.597764,120.857408,107.186664
429.98959987305795,520.533497782927,0.8260555789482972,341.65087240078503,150.03625010334034,295.76117900323203,138.096456,35.63038086016011,11.285036,94.482008,169.163424
443.8775594935266,475.2871225354021,0.933914550694489,355.5492082874278,144.9009534853839,290.2994022076948,156.338716,51.701142458086395,15.603188,74.220144,178.955368
440.1795993867984,507.93308893509356,0.8666094195785833,343.3303979318481,156.0368297788408,295.85318433948726,152.425204,49.18835729680738,11.246036,109.680564,188.015352
397.9009643987998,452.77285511324936,0.8788092305120084,304.7217133545523,143.2380875431744,283.5607785046589,144.806976,61.555728553363934,24.313992,88.854304,172.083084
401.54125908760716,436.76710567074906,0.9193486731812253,314.4942376876683,142.8426353776012,264.79847828047156,86.937692,41.52372027785006,20.937996,100.002836,107.58516
408.37987887323465,466.7852503807819,0.8748774271254225,323.51310401584504,142.53670524835692,277.1515986909392,120.54786,63.79930806380584,11.174244,128.416288,154.815516
411.43786784543744,472.0465904401478,0.8716043631663618,332.63588224688687,142.91810078463683,272.8421962629318,131.35384,45.278100371530606,10.855176,117.427728,168.36536
426.58348425906405,466.5594062892286,0.9143176163822045,328.54081664710844,158.87401514355292,295.50631115003773,144.95476,45.87662901023134,20.091848,96.518928,181.107512
451.54000230296157,512.3925818349372,0.8812383674368284,357.02521726166583,164.4320840055294,298.758410857016,171.342492,38.32090248454407,9.374508,82.78944,209.532096
383.2953294625287,459.46221073908697,0.8342260157717064,303.66087528880973,151.78445538629057,279.1880167916592,140.874492,58.35090604045438,21.022936,92.139952,172.90704
438.91199642074594,477.038723929764,0.9200762420397729,365.0965061033871,144.39864820116267,288.3019057570709,139.133052,43.27181287125946,26.129876,102.574096,180.08478
386.6285705116353,469.3755477223729,0.8237083767736428,321.25726387320543,128.6326553961703,263.50524453019824,124.919088,67.54100388096299,152.805068,84.663552,155.416012
401.99970399599397,474.2088138052728,0.8477271874602261,311.47090402140867,152.69865894327992,278.6633768451097,144.614596,50.22224443169365,25.930208,107.801044,180.849324
470.4435234006052,527.8949686687387,0.8911687955408701,379.48206540719286,144.29976639090995,311.3711351145195,150.17846,37.352338347530534,12.976848,104.316824,183.854312
457.3164936140787,508.96346367901145,0.8985251913927067,364.08563453668313,151.6535149311729,299.2590808776387,144.503224,34.25573349974897,26.957544,72.511112,167.265216
407.7960252044071,482.9896034067284,0.8443163627706488,310.98563242865055,150.71302466107014,279.5785413017142,152.806056,59.84072447526738,19.260872,84.95206,182.602812
381.0468780301251,415.21389421372635,0.9177122522638556,323.8965017470538,100.88759751315706,253.23842369788503,91.735032,55.008660117830324,29.201284,78.026816,109.989004
422.8157717547006,488.1635484582875,0.8661354849005677,325.98617782538525,146.66361240911743,284.7463707598304,83.628936,30.687317241947106,27.759772,145.1451,113.847276
410.5314223822088,490.98796593661586,0.8361333695808064,313.3283234743203,148.32973893869683,298.2273571066222,118.389668,57.22042651754507,48.974784,104.702324,152.34064
429.12838315951007,498.38535529616104,0.8610373049675675,346.6844801750004,148.01310147627078,281.29269994686103,106.110412,49.63494016507178,50.358804,108.605748,141.585012
448.9612420888042,499.2021152651446,0.8993576516604791,357.00710153812565,148.3025737633413,299.1438413325605,146.394888,61.598823490935736,10.813032,118.92522,187.84346
454.7714754789245,495.9796222066873,0.9169156455573284,350.3599146497336,150.15875630035197,300.05600960766674,125.925268,57.35874436498916,25.294656,125.09742,161.428368
423.67620593424243,482.94323309814206,0.8772795163032017,341.93464203165166,145.7399465344334,271.8519396150698,127.4136,70.84787324288571,33.68922,160.750788,161.719856
429.7091571574724,520.3174473553174,0.8258595965628462,316.3482556616911,170.03356405362197,293.2715859351687,159.301744,48.29778519309621,29.184516,72.004888,190.539416
427.40638903747373,491.5286184326978,0.8695452777506912,332.6205843092354,147.04057831692558,290.02649175251037,99.358336,41.0839179644676,31.460608,95.267,125.62238
422.2463416430501,493.85095157102484,0.8550076501823309,343.67347525412487,139.77787659611354,274.91776383763533,108.714168,70.82502340322787,26.838824,98.25668,126.00102
401.0653506877535,454.38890643289733,0.8826477605631895,316.0161484303566,139.61431063758076,266.00825042840523,119.561256,32.59356844075935,19.063796,73.188384,139.077288
420.38330777063265,469.80479313848355,0.89480421211181,324.4077612818636,147.5676872674053,285.09948883410897,122.147776,47.873289194015314,15.320124,90.172624,147.995956
380.3155676262315,457.7226248087591,0.8308865391679753,291.90315580505177,149.9103838598198,258.5549731552081,96.866224,41.164549408220466,31.734764,97.030132,120.100948
439.35707355452536,512.8385758710045,0.8567161173636787,344.5543110429001,155.62244920572144,292.2132191596943,156.962204,47.23457919218064,13.079304,88.814908,185.966164
453.78341711549126,488.24400751092253,0.9294193274975109,352.5428943191557,159.50615386741637,312.2677448367744,173.6041,47.268686158914974,63.82572,82.532944,217.764188
371.4634110600064,485.1131401014818,0.7657253130317172,286.419823668984,150.42925797853897,252.00345842572514,85.811644,56.135065885926096,34.594368,107.841596,113.265724
421.65057377436364,487.2002747166577,0.8654563547189789,329.971372869972,159.59768040979554,291.1148957078233,87.831988,35.58226591952592,111.340788,109.78274,115.597896
407.94837709755046,475.45822811123344,0.8580109733680136,316.7269857564206,136.34314934221828,289.7887080738581,110.411628,39.58507646057559,58.21094,67.974336,131.337668
378.86148134320155,455.6229726951923,0.8315240978787444,292.92483967953723,146.87221511264082,272.0317769565987,116.286184,59.11652048893054,15.24926,111.128764,142.849568
449.7218719338787,527.9748626790429,0.8517865219035354,355.0886024069998,159.58336736475528,305.32055127868017,108.042392,55.507344261082565,13.741388,135.079924,141.714796
414.80979811729316,461.90303989061874,0.8980451789525404,320.4227016949113,144.4494771214989,284.99527232739183,142.491448,69.32473099019784,20.338456,78.794004,165.52744
422.02305844200623,474.3112136806943,0.8897598164864632,344.3008531811911,156.20334801142346,299.0571855901915,115.006052,53.12560090364434,15.097736,140.959544,164.716864
463.0650944574705,508.2787239075731,0.911045598953057,373.22328110914077,152.82375346982812,286.76793190711226,117.131932,44.92988063580156,11.012052,160.935896,169.683944
347.9341379651982,400.5901120665312,0.8685539844463566,281.35284910453845,118.01388908262982,233.5902504254925,130.998008,51.291044637752655,40.823004,35.396608,139.556592
340.93809626404976,406.2626941392505,0.8392060141933433,276.62951261208974,110.52918619497939,232.13568897206966,86.0047,37.16973443421408,18.220636,101.175888,109.043532
363.69495420734063,425.8690706029399,0.854006499444597,290.0762757872809,128.1043757078975,245.11323439835542,105.95296,57.62001495347255,28.221168,96.859628,122.967968
381.1705827998113,455.20518870377555,0.8373599252794497,318.9978090328686,127.7268297124182,257.8229767684648,52.522744,41.79837129255713,41.722904,11.957936,54.294108
350.49375609540766,398.6811927677991,0.879132907329148,292.3865330813666,101.91531671303073,256.2407722843514,106.953512,77.61377047190696,82.61096,82.380592,117.405812
421.48419940979,501.8077517279225,0.8399316231334675,348.84442743832903,136.63355022838576,295.0394916247733,142.139648,34.06492334405137,24.14204,75.32696,166.964712
